Company,Metric,FY,Value
ACCENTURE,Assets,FY18,24449083.0
ACCENTURE,Long Term Debt,FY17,22163.0
ACCENTURE,Long Term Debt,FY15,25587.0
ACCENTURE,Equity,FY18,10364753.0
ACCENTURE,Equity,FY17,8949477.0
ACCENTURE,Equity,FY16,7555262.0
ACCENTURE,Equity,FY15,6133725.0
ACCENTURE,Net Income,FY15,3053581.0
ACCENTURE,Net Income,FY16,4111892.0
ACCENTURE,Net Income,FY17,3445149.0
ACCENTURE,Net Income,FY18,4059907.0
ACCENTURE,Long Term Debt,FY18,19676.0
ACCENTURE,Interest Expense,FY15,14578.0
ACCENTURE,Interest Expense,FY17,15545.0
ACCENTURE,Interest Expense,FY18,19539.0
ACCENTURE,EBITDA,FY15,4911189.0
ACCENTURE,EBITDA,FY16,5256063.0
ACCENTURE,EBITDA,FY17,5654636.0
ACCENTURE,EBITDA,FY18,6434699.0
ACCENTURE,EBIT,FY15,4500251.0
ACCENTURE,EBIT,FY16,4810445.0
ACCENTURE,EBIT,FY17,5142402.0
ACCENTURE,EBIT,FY18,5841041.0
ACCENTURE,Interest Expense,FY16,16258.0
ACCENTURE,Total Debt,FY15,11555076.0
ACCENTURE,Long Term Debt,FY16,24457.0
ACCENTURE,Total Debt,FY17,12979690.0
ACCENTURE,Assets,FY16,20609004.0
ACCENTURE,Assets,FY17,22689890.0
ACCENTURE,Total Revenue,FY15,31047931.0
ACCENTURE,Total Debt,FY16,12419628.0
ACCENTURE,FFO,FY16,4667400.0
ACCENTURE,FFO,FY17,4973039.0
ACCENTURE,FFO,FY15,4176163.0
ACCENTURE,Total Revenue,FY16,32882723.0
ACCENTURE,Total Debt,FY18,13724495.0
ACCENTURE,Total Revenue,FY17,34850182.0
ACCENTURE,Total Revenue,FY18,39573450.0
ACCENTURE,FFO,FY18,6026691.0
ACCENTURE,Assets,FY15,18202647.0
CGI,Assets,FY15,11787270.0
CGI,EBIT,FY17,1581829.0
CGI,EBIT,FY18,1699280.0
CGI,EBITDA,FY18,1930268.0
CGI,EBITDA,FY17,1811984.0
CGI,EBITDA,FY16,1816228.0
CGI,EBITDA,FY15,1756830.0
CGI,Interest Expense,FY18,62875.0
CGI,Interest Expense,FY16,70257.0
